task_id,class_name,slice_name,requested_iterations,effective_iterations,skipped_no_valid_target_resamples,reference_ap40,candidate_ap40,difference_ap40,ci_lower,ci_upper,probability_improvement,wrapper_state,artifact_status,artifact_sha256
PLAIN_vs_ANCHORED__s0__Pedestrian__small_25_40,Pedestrian,small_25_40,1000,1000,0,22.762182675925782,17.742912670675533,-5.019270005250249,-14.64014455126883,5.778000331511639,0.21,complete,valid_full_effective_replicates,d0d58b9a39b0243ebfeeaace617d98c84e0902c15418f0f287195fa9a82a1e5b
PLAIN_vs_ANCHORED__s0__Pedestrian__far_gt_40m,Pedestrian,far_gt_40m,1000,1000,0,15.436614773024832,8.886617559115983,-6.549997213908849,-23.42193174172943,6.382061181341459,0.365,complete,valid_full_effective_replicates,98443b7fa6f234ecd15fea54ef4c7228bdbc4a41777ba0a4bdc681def00c8d6e
PLAIN_vs_ANCHORED__s0__Pedestrian__near_0_20m,Pedestrian,near_0_20m,1000,1000,0,88.64635130178915,89.08035325564182,0.4340019538526718,-2.010257482403702,2.674307297762128,0.554,complete,valid_full_effective_replicates,3ad64a91799370f75fa619c1ee833df9f23bab140019c25e46b553159efa65ce
PLAIN_vs_ANCHORED__s0__Pedestrian__large_gt_80,Pedestrian,large_gt_80,1000,1000,0,88.34241194468902,88.50587141113984,0.1634594664508171,-2.862437654123257,2.432377687233669,0.441,complete,valid_full_effective_replicates,b55b26090dbc15c3fa5d4c93d4a639b0160317eebfbf0f512a894a3c20361aa0
PLAIN_vs_ANCHORED__s0__Cyclist__small_25_40,Cyclist,small_25_40,1000,1000,0,35.40854063499561,27.773073183652535,-7.635467451343075,-28.764807196391736,12.467358626414736,0.253,complete,valid_full_effective_replicates,d706a21a5ec7958ad8ebc0d129325572c7c59ab7e8cf01bb4b9d0997cd85d3b8
PLAIN_vs_ANCHORED__s0__Cyclist__far_gt_40m,Cyclist,far_gt_40m,1000,868,132,20.000000000000007,3.3482142857142847,-16.651785714285722,-46.645474703293196,-4.12566342326404,0.001152073732718894,failed,valid_sparse_effective_replicates,b8dd60eb3f846c17baf33c6f1d437f204b013735d763725dcc0fc61848f8fdc5
PLAIN_vs_ANCHORED__s0__Cyclist__near_0_20m,Cyclist,near_0_20m,1000,1000,0,94.02413685780826,89.02712780514506,-4.997009052663202,-10.380000474189691,-0.09364106288445277,0.024,complete,valid_full_effective_replicates,d3278d89b595796e4266a301010e761038f05b0bad56ba48d3b1a608a4104772
PLAIN_vs_ANCHORED__s0__Cyclist__large_gt_80,Cyclist,large_gt_80,1000,1000,0,99.00641025641025,99.25925925925927,0.25284900284901823,-1.964657738095233,2.500000000000001,0.463,complete,valid_full_effective_replicates,e8e84922ba0dcc5701c740e1354d48fbe67dddf1407dea0a3366dbc28c25e3a8
